tick,child_lineage,parent_lineage,generation,expr_hash,birth_kind
8,1276,1142,2,0c5da772e4414513,reproduction
8,1277,,0,d9ebde2cfbf97942,novel
8,1278,,0,1953b50bd54d07b6,novel
8,1279,,0,04f1d443ae8018de,novel
8,1280,,0,cdc6cd0d9a26f4c9,novel
8,1281,1133,1,9cc94e1e0c81676c,reproduction
8,1282,,0,57de409537ab3935,novel
8,1283,,0,40c0c668478ecf90,novel
8,1284,,0,40c0c668478ecf90,novel
8,1285,,0,3605713472aa25ec,novel
8,1286,586,1,778c93a8b040cf3f,reproduction
8,1287,,0,778c93a8b040cf3f,novel
8,1288,538,1,778c93a8b040cf3f,reproduction
8,1289,,0,0a4e02258a8c5233,novel
8,1290,,0,fc3782c6af5b8036,novel
8,1291,,0,778c93a8b040cf3f,novel
8,1292,,0,4d3be084d3467d01,novel
8,1293,,0,cc63787e1a5af81e,novel
8,1294,,0,a122d856bef1ea86,novel
8,1295,,0,399231b033b417bb,novel
8,1296,,0,4b56e24fbca92e21,novel
8,1297,704,1,778c93a8b040cf3f,reproduction
8,1298,778,2,4d3be084d3467d01,reproduction
8,1299,,0,778c93a8b040cf3f,novel
8,1300,,0,778c93a8b040cf3f,novel
8,1301,,0,1384a191d4439c4b,novel
8,1302,,0,4faf461e50076a44,novel
8,1303,,0,778c93a8b040cf3f,novel
8,1304,,0,778c93a8b040cf3f,novel
8,1305,,0,22325bf980d676ee,novel
8,1306,,0,e339d44f30efdf2e,novel
8,1307,,0,778c93a8b040cf3f,novel
8,1308,,0,f358a2dbf7e30227,novel
8,1309,,0,778c93a8b040cf3f,novel
8,1310,,0,8f9dcb9264258075,novel
8,1311,,0,3bbb9a5eb2e4d72c,novel
8,1312,,0,628da4e50ace1ba2,novel
8,1313,,0,4bcefe72ee50399b,novel
8,1314,,0,0ef5b79d176af473,novel
8,1315,,0,e49eac8a032c3f17,novel
8,1316,,0,c804c8db9a081a19,novel
8,1317,,0,3e99e0164909c486,novel
8,1318,1150,1,007e76dc086bcbb8,reproduction
8,1319,,0,bf14406bb2252ebe,novel
8,1320,,0,4d3be084d3467d01,novel
8,1321,,0,778c93a8b040cf3f,novel
8,1322,,0,778c93a8b040cf3f,novel
8,1323,,0,bcd21b07e6f7e5b9,novel
8,1324,,0,3cfc3f9572f8b5c3,novel
8,1325,832,2,2c0252c55f91c01e,reproduction
8,1326,,0,579aa0e722e98feb,novel
8,1327,,0,20d78ac80101406e,novel
8,1328,,0,778c93a8b040cf3f,novel
8,1329,,0,0a0e5f084a07d67e,novel
8,1330,,0,7152642163554a2b,novel
8,1331,,0,778c93a8b040cf3f,novel
8,1332,,0,68cae2c9761aa622,novel
8,1333,,0,0037b6f4f39e6709,novel
8,1334,,0,cc2802861dffc617,novel
8,1335,,0,3819abeeb272809d,novel
8,1336,,0,3605713472aa25ec,novel
8,1337,,0,c44ec26e2afb939e,novel
8,1338,,0,14a6dbaefee455cb,novel
8,1339,,0,7462ca6eab0ba93e,novel
8,1340,,0,10c08a2cfdde350e,novel
9,1341,,0,4aee40a33e227194,novel
9,1342,,0,778c93a8b040cf3f,novel
9,1343,,0,ca2fba3e00035a57,novel
9,1344,,0,23400ec2b5769e25,novel
9,1345,757,3,35108b464bf77ddd,reproduction
9,1346,,0,40c0c668478ecf90,novel
9,1347,389,1,6e729b24b4c4aeb2,reproduction
9,1348,,0,c8ebdfc8786d6db9,novel
9,1349,,0,5ada8e3d6bde851f,novel
9,1350,,0,778c93a8b040cf3f,novel
9,1351,,0,c804c8db9a081a19,novel
9,1352,1264,1,9f1aeca7858102c3,reproduction
9,1353,,0,640b862c08d2db1a,novel
9,1354,,0,d6d05b1fada5ca5d,novel
9,1355,,0,7865c09c7646ce02,novel
9,1356,1319,1,04a754e02d8d3838,reproduction
9,1357,1085,1,778c93a8b040cf3f,reproduction
9,1358,,0,496242192b177da5,novel
9,1359,,0,40c0c668478ecf90,novel
9,1360,1003,1,40c0c668478ecf90,reproduction
9,1361,1118,1,778c93a8b040cf3f,reproduction
9,1362,,0,84e03f78eac49d05,novel
9,1363,1172,2,40c0c668478ecf90,reproduction
9,1364,,0,0a41ad1dd211a9de,novel
9,1365,,0,79ee972ec942ff5c,novel
9,1366,,0,778c93a8b040cf3f,novel
9,1367,,0,778c93a8b040cf3f,novel
9,1368,,0,20d78ac80101406e,novel
9,1369,,0,9e6cfda3072f4873,novel
9,1370,,0,40c0c668478ecf90,novel
9,1371,,0,2f4ec0f367fcf19c,novel
9,1372,,0,641f33c8d9b076be,novel
9,1373,935,1,080b3cc449e5e231,reproduction
9,1374,,0,c8ebdfc8786d6db9,novel
9,1375,,0,778c93a8b040cf3f,novel
9,1376,,0,4d3be084d3467d01,novel
9,1377,,0,7082a6698e22b13f,novel
9,1378,,0,bb0268c35333069b,novel
9,1379,,0,31d960a42d312358,novel
9,1380,,0,d09a4345e020a3f6,novel
9,1381,,0,f3921211f0be07d7,novel
9,1382,1288,2,778c93a8b040cf3f,reproduction
9,1383,,0,7410941bb00db3ea,novel
9,1384,,0,4d7cd1ebb3023e65,novel
9,1385,,0,7e9e4e042cd8aaf0,novel
9,1386,,0,778c93a8b040cf3f,novel
9,1387,,0,57000aa34a6d6944,novel
9,1388,1304,1,ad861eaeaeb3177c,reproduction
9,1389,692,1,778c93a8b040cf3f,reproduction
9,1390,,0,934c154a4efbaf10,novel
9,1391,,0,90a1650eeefcd162,novel
9,1392,,0,4d3be084d3467d01,novel
9,1393,,0,c8e874e6dc07f613,novel
9,1394,,0,518c871a731b0559,novel
9,1395,104,1,86724cae14ac7b99,reproduction
9,1396,1037,1,40c0c668478ecf90,reproduction
9,1397,942,1,55d5655f90e91a4c,reproduction
9,1398,,0,2d7def0e75a3dcdb,novel
9,1399,,0,f7ee722cb4308809,novel
9,1400,,0,45b3bf4b43bc8532,novel
9,1401,,0,0c5da772e4414513,novel
9,1402,,0,9b9761e6d29ca8b9,novel
9,1403,1234,1,778c93a8b040cf3f,reproduction
9,1404,,0,cf989bb6fd120e27,novel
9,1405,713,1,deef4922cd464c1f,reproduction
9,1406,,0,3c7ee0358242ff5b,novel
9,1407,,0,bcd21b07e6f7e5b9,novel
9,1408,,0,ac5b85d526aaac67,novel
9,1409,,0,ac5b85d526aaac67,novel
9,1410,,0,7fe94c9b0eec9b61,novel
9,1411,1261,1,4c501d827005a580,reproduction
9,1412,,0,778c93a8b040cf3f,novel
9,1413,,0,56f2715bfce957f8,novel
9,1414,1298,3,778c93a8b040cf3f,reproduction
9,1415,,0,25f1d25e82595f25,novel
9,1416,,0,1b86ca8b33e57ac3,novel
9,1417,,0,895787105e8134a8,novel
9,1418,,0,778c93a8b040cf3f,novel
9,1419,,0,778c93a8b040cf3f,novel
9,1420,,0,15e963f5de19d335,novel
9,1421,860,1,778c93a8b040cf3f,reproduction
9,1422,,0,34e2660e7fd62896,novel
9,1423,,0,ccfa4d9ed7b649e8,novel
9,1424,,0,370afd03ce7fda6a,novel
9,1425,,0,da929c66eb3e88c1,novel
9,1426,,0,4faf461e50076a44,novel
9,1427,795,1,778c93a8b040cf3f,reproduction
9,1428,,0,32cc03f255bfb1d0,novel
9,1429,,0,be6c290f3a262b87,novel
9,1430,,0,4d3be084d3467d01,novel
9,1431,,0,4d3be084d3467d01,novel
9,1432,1167,1,1c2601bb8031e9c9,reproduction
9,1433,,0,1f14d2fd5cf052a5,novel
9,1434,,0,778c93a8b040cf3f,novel
9,1435,,0,8215ad147eb74071,novel
9,1436,,0,c7f6a32a5b838b21,novel
9,1437,911,1,7542ea0b4f491692,reproduction
9,1438,,0,778c93a8b040cf3f,novel
9,1439,,0,861352490d349a34,novel
9,1440,,0,f4dafa0ca7098d62,novel
9,1441,,0,f551b597dcbb2bda,novel
9,1442,,0,ff202b4aa337b56f,novel
9,1443,,0,cc2802861dffc617,novel
9,1444,,0,778c93a8b040cf3f,novel
9,1445,,0,778c93a8b040cf3f,novel
9,1446,,0,42dcb95fec09aa2a,novel
9,1447,,0,2c443d5138c0264a,novel
9,1448,,0,85d4717d68d87fa2,novel
9,1449,,0,d468808ea9000149,novel
9,1450,,0,d120935defa9b7c5,novel
9,1451,1303,1,40c0c668478ecf90,reproduction
9,1452,,0,24e246200d3044cf,novel
9,1453,1257,1,ff4fb177ec49c4c4,reproduction
10,1454,1304,1,778c93a8b040cf3f,reproduction
10,1455,,0,75e10e264483e991,novel
10,1456,86,2,6bda28ea8c3f1496,reproduction
10,1457,1050,1,7542ea0b4f491692,reproduction
10,1458,1239,1,636f4794dbbe9978,reproduction
10,1459,,0,778c93a8b040cf3f,novel
10,1460,,0,bcd21b07e6f7e5b9,novel
10,1461,980,1,778c93a8b040cf3f,reproduction
10,1462,416,1,778c93a8b040cf3f,reproduction
10,1463,1401,1,8694b711cd6e10b6,reproduction
10,1464,1367,1,40c0c668478ecf90,reproduction
10,1465,,0,ee4fe63485cffb9a,novel
10,1466,961,1,c865df33693de761,reproduction
10,1467,,0,309c435d676d3850,novel
10,1468,,0,6e11481bb754f477,novel
10,1469,1029,1,af224225d9c3ffac,reproduction
10,1470,,0,4d3be084d3467d01,novel
10,1471,,0,d00900ec926a0a46,novel
10,1472,,0,d6aab5d92c378bdd,novel
10,1473,,0,778c93a8b040cf3f,novel
10,1474,,0,d71a968c4c0a03c2,novel
10,1475,716,1,40c0c668478ecf90,reproduction
10,1476,,0,23b24cfed8a5bec1,novel
10,1477,1448,1,0b758fb44cd58098,reproduction
10,1478,,0,d6c458ab158312cc,novel
10,1479,,0,2c53963f22fbe75e,novel
10,1480,,0,4d3be084d3467d01,novel
10,1481,,0,40c0c668478ecf90,novel
10,1482,1080,1,40c0c668478ecf90,reproduction
10,1483,,0,d842906566fdce89,novel
10,1484,538,1,40c0c668478ecf90,reproduction
10,1485,,0,74069a8cb54e3afc,novel
10,1486,1259,1,471f84621a0ebd88,reproduction
10,1487,,0,778c93a8b040cf3f,novel
10,1488,,0,fcbf1404093a3cd2,novel
10,1489,,0,8ce18923c34b282a,novel
10,1490,1398,1,778c93a8b040cf3f,reproduction
10,1491,,0,5da9cb224c8d9cd0,novel
10,1492,,0,40c0c668478ecf90,novel
10,1493,,0,40c0c668478ecf90,novel
10,1494,1118,1,778c93a8b040cf3f,reproduction
10,1495,,0,778c93a8b040cf3f,novel
10,1496,810,1,778c93a8b040cf3f,reproduction
10,1497,,0,4d3be084d3467d01,novel
10,1498,662,3,d00900ec926a0a46,reproduction
10,1499,1276,3,f844fa3f2ec30d99,reproduction
10,1500,,0,f7a4e6184ca45552,novel
10,1501,,0,0edbac4a5b48f5dd,novel
10,1502,,0,a6700ae59e52c98e,novel
10,1503,,0,7e8559d147ecee14,novel
10,1504,,0,f82a900b58716519,novel
10,1505,,0,aba6bb1490b070a9,novel
10,1506,1414,4,7bc162eaa390daab,reproduction
10,1507,,0,11bbeb573bc69bdf,novel
10,1508,493,1,4d3be084d3467d01,reproduction
10,1509,,0,c7fdeeb5ff19e517,novel
10,1510,,0,207279600f8092ed,novel
10,1511,,0,35405575652485ea,novel
10,1512,1375,1,6a54fef28d7b2769,reproduction
10,1513,,0,309c435d676d3850,novel
10,1514,,0,fd775f115cfa554c,novel
10,1515,1361,2,778c93a8b040cf3f,reproduction
10,1516,,0,ee109a0059401d49,novel
10,1517,,0,10a23662d1b9843f,novel
10,1518,,0,36b20c56cb1ffb48,novel
10,1519,,0,d2259042d4facc9b,novel
10,1520,,0,484c8f2373f58d24,novel
10,1521,,0,bd03b419629c7cc2,novel
10,1522,,0,778c93a8b040cf3f,novel
10,1523,,0,9602f4b1c7032ec7,novel
10,1524,,0,d695b1fffcef122c,novel
10,1525,,0,7082a6698e22b13f,novel
10,1526,,0,ce7277bb8a61c75e,novel
10,1527,,0,192ddf4cd2eeaa61,novel
10,1528,1139,4,4d3be084d3467d01,reproduction
10,1529,,0,fef4b93f3f476e97,novel
10,1530,,0,6d1f05649fc6094e,novel
10,1531,1253,1,ca455018f6a564b5,reproduction
10,1532,,0,5622c46c1ee7f17f,novel
10,1533,,0,96a3077112654985,novel
10,1534,,0,4faf461e50076a44,novel
10,1535,,0,27cccb3ee288d474,novel
10,1536,,0,b46339e34861dc1c,novel
10,1537,,0,2f52f84dec9df1c6,novel
10,1538,,0,591f45c717d899f2,novel
10,1539,,0,6279e93a1387c7f8,novel
10,1540,,0,74eb9116d69b5561,novel
10,1541,,0,8091a15941719a29,novel
10,1542,,0,40c0c668478ecf90,novel
10,1543,,0,778c93a8b040cf3f,novel
10,1544,,0,778c93a8b040cf3f,novel
11,1545,1307,1,619b022425490d44,reproduction
11,1546,,0,3db72122b2834efe,novel
11,1547,,0,01c454fbac159086,novel
11,1548,114,2,778c93a8b040cf3f,reproduction
11,1549,,0,da929c66eb3e88c1,novel
11,1550,,0,bcd21b07e6f7e5b9,novel
11,1551,1214,2,0a481eb844d7ae83,reproduction
11,1552,,0,b8c111f35095ac02,novel
11,1553,933,3,4d3be084d3467d01,reproduction
11,1554,911,1,40c0c668478ecf90,reproduction
11,1555,,0,4dd67d48a738a1dd,novel
11,1556,1050,1,bcd21b07e6f7e5b9,reproduction
11,1557,,0,309c435d676d3850,novel
11,1558,,0,309c435d676d3850,novel
11,1559,,0,16202ff978997882,novel
11,1560,,0,b59069c90623372f,novel
11,1561,1463,2,09464db6fec8eb1f,reproduction
11,1562,,0,778c93a8b040cf3f,novel
11,1563,697,4,7542ea0b4f491692,reproduction
11,1564,,0,c6bd987e7ba2d534,novel
11,1565,1321,1,778c93a8b040cf3f,reproduction
11,1566,,0,def46b7ebccd0ca4,novel
11,1567,,0,4d3be084d3467d01,novel
11,1568,1412,1,d875c0c48a175bf0,reproduction
11,1569,,0,3564629885a518dd,novel
11,1570,,0,04e7b131ecd6e1e5,novel
11,1571,,0,cf989bb6fd120e27,novel
11,1572,,0,0c1a0a26603709aa,novel
11,1573,,0,cf2cec0789b63ab8,novel
11,1574,,0,fe1a7f8d45cc7b06,novel
11,1575,,0,778c93a8b040cf3f,novel
11,1576,1346,1,da929c66eb3e88c1,reproduction
11,1577,,0,dca6a7b3a75c735d,novel
11,1578,,0,c4f8a64bd498533d,novel
11,1579,329,1,82b3dcb707aae47f,reproduction
11,1580,,0,454bede1ae52a6c2,novel
11,1581,,0,ba960609c65f477e,novel
11,1582,,0,9c5c819c2b87d3d3,novel
11,1583,1522,1,40c0c668478ecf90,reproduction
11,1584,,0,778c93a8b040cf3f,novel
11,1585,,0,619b022425490d44,novel
11,1586,,0,778c93a8b040cf3f,novel
11,1587,,0,fe1a7f8d45cc7b06,novel
11,1588,1476,1,3be78eca4bd385b1,reproduction
11,1589,,0,390c13169e8af700,novel
11,1590,,0,390c13169e8af700,novel
11,1591,,0,778c93a8b040cf3f,novel
11,1592,1403,2,40c0c668478ecf90,reproduction
11,1593,1193,2,778c93a8b040cf3f,reproduction
11,1594,,0,bcd21b07e6f7e5b9,novel
11,1595,1237,2,dd45c639675c70a1,reproduction
11,1596,,0,bcd21b07e6f7e5b9,novel
11,1597,1458,2,778c93a8b040cf3f,reproduction
11,1598,,0,4d3be084d3467d01,novel
11,1599,,0,f7a4e6184ca45552,novel
11,1600,,0,9eeedee33bfd8eb3,novel
11,1601,,0,7082a6698e22b13f,novel
11,1602,370,1,d00900ec926a0a46,reproduction
11,1603,,0,4faf461e50076a44,novel
11,1604,,0,9a8f88932f92541b,novel
11,1605,,0,82f227a45b2ee4f1,novel
11,1606,1515,3,82b3dcb707aae47f,reproduction
11,1607,,0,2d1525cc4509f64c,novel
11,1608,,0,8cf75a18b5dda008,novel
11,1609,,0,d6448f4916de602f,novel
11,1610,,0,38c23c3cea120769,novel
11,1611,1239,1,4d3be084d3467d01,reproduction
11,1612,,0,fd624a1eabb40944,novel
11,1613,,0,da929c66eb3e88c1,novel
11,1614,,0,57de409537ab3935,novel
11,1615,1473,1,40c0c668478ecf90,reproduction
11,1616,,0,7082a6698e22b13f,novel
11,1617,1080,1,40c0c668478ecf90,reproduction
11,1618,,0,bea8d8039db96b95,novel
11,1619,1438,1,40c0c668478ecf90,reproduction
11,1620,1513,1,20ab7a5774a38802,reproduction
11,1621,,0,eacf6629840ef4d9,novel
11,1622,1528,5,6e054ba8a642a98d,reproduction
11,1623,,0,63fa3ec912a008ea,novel
11,1624,1538,1,591f45c717d899f2,reproduction
11,1625,,0,b08290c95a908fb6,novel
12,1626,,0,6002940bd8b6b903,novel
12,1627,,0,4faf461e50076a44,novel
12,1628,,0,f2d3d24afaeae68f,novel
12,1629,,0,ac84f4acab2e2917,novel
12,1630,,0,68c93fcfd90698eb,novel
12,1631,,0,96a3077112654985,novel
12,1632,,0,8812c8cf7dc0654e,novel
12,1633,,0,d71a968c4c0a03c2,novel
12,1634,836,3,778c93a8b040cf3f,reproduction
12,1635,,0,4d3be084d3467d01,novel
12,1636,662,3,40c0c668478ecf90,reproduction
12,1637,,0,f3ba8dc521e29905,novel
12,1638,,0,d370940d79da5c82,novel
12,1639,1243,1,778c93a8b040cf3f,reproduction
12,1640,1248,1,778c93a8b040cf3f,reproduction
12,1641,,0,9a9693bafb36d4b7,novel
12,1642,,0,16202ff978997882,novel
12,1643,,0,8ce18923c34b282a,novel
12,1644,,0,108a5af2874dad0f,novel
12,1645,,0,108a5af2874dad0f,novel
12,1646,,0,778c93a8b040cf3f,novel
12,1647,,0,bcd21b07e6f7e5b9,novel
12,1648,,0,54d89d2e0fe4b5a2,novel
12,1649,,0,9bbe211814d70b26,novel
12,1650,,0,760618121fdcb8fa,novel
12,1651,,0,0016fb041cb23346,novel
12,1652,,0,b17cc1b27ee92fcf,novel
12,1653,,0,778c93a8b040cf3f,novel
12,1654,,0,75dee264cb8ebe9c,novel
12,1655,1089,1,6a54fef28d7b2769,reproduction
12,1656,,0,1f24a99142277e30,novel
12,1657,,0,41f93b22a01b5aba,novel
12,1658,,0,3d91d30573d2222e,novel
12,1659,,0,40c0c668478ecf90,novel
12,1660,,0,7e2a7f58fb9da194,novel
12,1661,,0,778c93a8b040cf3f,novel
12,1662,1444,1,40c0c668478ecf90,reproduction
12,1663,1418,1,c1cc21aa30919ea7,reproduction
12,1664,1234,1,4d3be084d3467d01,reproduction
12,1665,,0,40c0c668478ecf90,novel
12,1666,,0,67ac33dd96a598da,novel
12,1667,,0,c804c8db9a081a19,novel
12,1668,1067,1,ed06984c8768db22,reproduction
12,1669,,0,7082a6698e22b13f,novel
12,1670,1584,1,778c93a8b040cf3f,reproduction
12,1671,,0,072f6c566f1a5b04,novel
12,1672,,0,07f3e988f0027fc6,novel
12,1673,,0,ce5920a1872f43c2,novel
12,1674,,0,57de409537ab3935,novel
12,1675,,0,af5a84a8994b1ddd,novel
12,1676,1288,2,778c93a8b040cf3f,reproduction
12,1677,1304,1,40c0c668478ecf90,reproduction
12,1678,1554,2,778c93a8b040cf3f,reproduction
12,1679,,0,d94304a1c7ba5802,novel
12,1680,1560,1,881f9e28865ce749,reproduction
12,1681,,0,11bbeb573bc69bdf,novel
12,1682,,0,42ff3f81169cee7b,novel
12,1683,,0,9937170336198fee,novel
12,1684,,0,778c93a8b040cf3f,novel
12,1685,1292,1,2c0252c55f91c01e,reproduction
12,1686,,0,778c93a8b040cf3f,novel
12,1687,,0,7e9e4e042cd8aaf0,novel
12,1688,,0,6abb8b71c60ab2af,novel
12,1689,1621,1,8effa14d9f4ee9e4,reproduction
12,1690,,0,8c079d420a675031,novel
12,1691,,0,276958f2aa3e0590,novel
12,1692,,0,0d80170091b2d6e5,novel
12,1693,,0,e2854dc1be03f478,novel
12,1694,,0,82b3dcb707aae47f,novel
12,1695,,0,9f3e52d197875a76,novel
12,1696,,0,0484f29f04ddd758,novel
12,1697,,0,bcd21b07e6f7e5b9,novel
12,1698,,0,2f52f84dec9df1c6,novel
12,1699,,0,778c93a8b040cf3f,novel
13,1700,,0,88a247020352c338,novel
13,1701,,0,d5bf863805f70b91,novel
13,1702,,0,7e8a7ad6c380b1d7,novel
13,1703,215,1,778c93a8b040cf3f,reproduction
13,1704,,0,30bbd2fc24562ce9,novel
13,1705,911,1,619b022425490d44,reproduction
13,1706,,0,c9727202bcb3bbab,novel
13,1707,,0,e23ce6a1d8c55356,novel
13,1708,,0,7082a6698e22b13f,novel
13,1709,,0,32c8fd01642ab621,novel
13,1710,,0,bcd21b07e6f7e5b9,novel
13,1711,,0,ee92625cd9e6e3ef,novel
13,1712,732,1,2c0252c55f91c01e,reproduction
13,1713,,0,3564629885a518dd,novel
13,1714,,0,cc89985bb0eea0b0,novel
13,1715,1652,1,ef7559a42991ad90,reproduction
13,1716,,0,86d59920696e93c6,novel
13,1717,1672,1,2fa662872133ffee,reproduction
13,1718,,0,f358a2dbf7e30227,novel
13,1719,,0,5a92204f11af7b76,novel
13,1720,,0,da929c66eb3e88c1,novel
13,1721,,0,ac5b85d526aaac67,novel
13,1722,,0,57000aa34a6d6944,novel
13,1723,,0,40c0c668478ecf90,novel
13,1724,,0,fe34c5108b4fd827,novel
13,1725,,0,7d72fbe250f03707,novel
13,1726,104,1,e6dd6bd486906e99,reproduction
13,1727,,0,778c93a8b040cf3f,novel
13,1728,,0,c89ccc64cb4dd9e9,novel
13,1729,,0,90a1650eeefcd162,novel
13,1730,,0,778c93a8b040cf3f,novel
13,1731,494,1,778c93a8b040cf3f,reproduction
13,1732,,0,309c435d676d3850,novel
13,1733,,0,778c93a8b040cf3f,novel
13,1734,,0,203ae666148e81a7,novel
13,1735,1451,2,40c0c668478ecf90,reproduction
13,1736,,0,b9d8f60901fcafbb,novel
13,1737,1361,2,2c0252c55f91c01e,reproduction
13,1738,,0,bfaf9cd083bc6348,novel
13,1739,,0,40c0c668478ecf90,novel
13,1740,,0,778c93a8b040cf3f,novel
13,1741,,0,bea8d8039db96b95,novel
13,1742,,0,30bbd2fc24562ce9,novel
13,1743,,0,778c93a8b040cf3f,novel
13,1744,,0,aca30096a193f656,novel
13,1745,1544,1,778c93a8b040cf3f,reproduction
13,1746,1659,1,bcd21b07e6f7e5b9,reproduction
13,1747,,0,40c0c668478ecf90,novel
13,1748,,0,7e2eb23716bf196f,novel
13,1749,,0,b59a442d3b8022a5,novel
13,1750,,0,dd774707877b323c,novel
13,1751,,0,1c46fa1b0aa36cb5,novel
13,1752,,0,72d1e5aac68fbc5c,novel
13,1753,,0,fd624a1eabb40944,novel
13,1754,,0,d70610913a0fe190,novel
14,1755,,0,2babe32ef00bf49e,novel
14,1756,,0,b9d8f60901fcafbb,novel
14,1757,,0,df350332d3a51ccf,novel
14,1758,1707,1,3e88e7185dd1e32c,reproduction
14,1759,,0,82b3dcb707aae47f,novel
14,1760,1565,2,778c93a8b040cf3f,reproduction
14,1761,,0,778c93a8b040cf3f,novel
14,1762,1732,1,3f2aa4b6f6e87813,reproduction
14,1763,,0,d71a968c4c0a03c2,novel
14,1764,,0,11bbeb573bc69bdf,novel
14,1765,,0,0580a5fb71fa93e1,novel
14,1766,,0,09b16c46477f55e7,novel
14,1767,,0,778c93a8b040cf3f,novel
14,1768,,0,129bfe5e432ccd53,novel
14,1769,,0,fbd3c293187ca110,novel
14,1770,1753,1,2a5b1f71cbe8ea94,reproduction
14,1771,,0,4d3be084d3467d01,novel
14,1772,,0,cb3976286ea16de4,novel
14,1773,,0,778c93a8b040cf3f,novel
14,1774,,0,ad33b62133989bc8,novel
14,1775,,0,82b3dcb707aae47f,novel
14,1776,,0,7f1f33becc0d5db3,novel
14,1777,,0,6e729b24b4c4aeb2,novel
14,1778,,0,778c93a8b040cf3f,novel
14,1779,1265,1,82b3dcb707aae47f,reproduction
14,1780,,0,def46b7ebccd0ca4,novel
14,1781,85,1,f38206ef00915bda,reproduction
14,1782,,0,40c0c668478ecf90,novel
14,1783,,0,8fc90535b267a8be,novel
14,1784,,0,00e640ed61d2668e,novel
14,1785,,0,4d3be084d3467d01,novel
14,1786,1554,2,da929c66eb3e88c1,reproduction
14,1787,,0,40c0c668478ecf90,novel
14,1788,,0,7082a6698e22b13f,novel
14,1789,,0,778c93a8b040cf3f,novel
14,1790,,0,cf989bb6fd120e27,novel
14,1791,,0,04e7b131ecd6e1e5,novel
14,1792,,0,d6c778c6249e45c2,novel
14,1793,,0,6f2d916b0f925855,novel
14,1794,,0,82b3dcb707aae47f,novel
14,1795,1248,1,778c93a8b040cf3f,reproduction
14,1796,,0,460f3c6377da15d2,novel
14,1797,1699,1,778c93a8b040cf3f,reproduction
14,1798,,0,778c93a8b040cf3f,novel
14,1799,,0,778c93a8b040cf3f,novel
14,1800,272,3,bcd21b07e6f7e5b9,reproduction
14,1801,,0,838af83f9e237fbd,novel
14,1802,,0,a6985ff760058586,novel
14,1803,,0,40c0c668478ecf90,novel
14,1804,,0,9f3e52d197875a76,novel
14,1805,,0,778c93a8b040cf3f,novel
14,1806,,0,bc8b8c896bc20204,novel
14,1807,,0,fcbf1404093a3cd2,novel
14,1808,,0,778c93a8b040cf3f,novel
15,1809,,0,309c435d676d3850,novel
15,1810,,0,309c435d676d3850,novel
15,1811,,0,da929c66eb3e88c1,novel
15,1812,,0,3d91d30573d2222e,novel
15,1813,,0,619b022425490d44,novel
15,1814,1386,1,778c93a8b040cf3f,reproduction
15,1815,,0,c34a8fe03f48277f,novel
15,1816,1806,1,f3333443279bdd7e,reproduction
15,1817,,0,717da96ea9561b05,novel
15,1818,,0,78fc8a33f6a13012,novel
15,1819,1639,2,778c93a8b040cf3f,reproduction
15,1820,,0,f15843fa7003152d,novel
15,1821,,0,108a5af2874dad0f,novel
15,1822,,0,f358a2dbf7e30227,novel
15,1823,,0,45474b7e7241abfc,novel
15,1824,,0,40c0c668478ecf90,novel
15,1825,692,1,7542ea0b4f491692,reproduction
15,1826,993,1,778c93a8b040cf3f,reproduction
15,1827,,0,5fae21367bb6e513,novel
15,1828,,0,c4c73f4b791d0822,novel
15,1829,,0,276958f2aa3e0590,novel
15,1830,,0,82b3dcb707aae47f,novel
15,1831,1786,3,6a69091ac4093468,reproduction
15,1832,,0,ec4837fc11fd4e04,novel
15,1833,,0,bcd21b07e6f7e5b9,novel
15,1834,,0,96a3077112654985,novel
15,1835,,0,460f3c6377da15d2,novel
15,1836,1469,2,d835d08cf276e15a,reproduction
15,1837,1401,1,297ee6ecf8ab80a4,reproduction
15,1838,,0,778c93a8b040cf3f,novel
15,1839,,0,f3cf020efdcad606,novel
15,1840,,0,96a3077112654985,novel
15,1841,,0,bcd21b07e6f7e5b9,novel
15,1842,,0,c25c4f79b0d85df6,novel
15,1843,1792,1,1b1271c343ae9ebd,reproduction
15,1844,,0,894a60ee41ecc2ce,novel
15,1845,,0,3bb140b087783822,novel
15,1846,,0,778c93a8b040cf3f,novel
15,1847,1785,1,4d3be084d3467d01,reproduction
15,1848,,0,778c93a8b040cf3f,novel
15,1849,,0,f2cbd76b186e4035,novel
16,1850,,0,778c93a8b040cf3f,novel
16,1851,,0,71c5a92c97254b54,novel
16,1852,1419,1,08e40c22e84b8ed1,reproduction
16,1853,,0,93f72986e17eae61,novel
16,1854,,0,ca1b778c72c4ece4,novel
16,1855,,0,d4f736d7cb53dca2,novel
16,1856,,0,d5bf863805f70b91,novel
16,1857,,0,7e8a7ad6c380b1d7,novel
16,1858,,0,4d3be084d3467d01,novel
16,1859,,0,5c734667cceb1212,novel
16,1860,,0,7e9e4e042cd8aaf0,novel
16,1861,,0,bcd21b07e6f7e5b9,novel
16,1862,1583,2,bcd21b07e6f7e5b9,reproduction
16,1863,,0,82b3dcb707aae47f,novel
16,1864,,0,0c5da772e4414513,novel
16,1865,,0,84901c3c641ed44f,novel
16,1866,,0,9f3e52d197875a76,novel
16,1867,1826,2,40c0c668478ecf90,reproduction
16,1868,,0,c4bbde1614322447,novel
16,1869,,0,c3414383dcf2a1e7,novel
